2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 16:44:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/08/data.parquet
2026-01-14 16:44:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/07/data.parquet
2026-01-14 16:44:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/01/data.parquet
2026-01-14 16:44:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/03/data.parquet
2026-01-14 16:44:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/06/data.parquet
2026-01-14 16:44:50 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=SMTC&expiration=*&strike=*&start_date=20181201&end_date=20181201 (81.8ms)
2026-01-14 16:44:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/11/data.parquet
2026-01-14 16:44:52 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=SMTC&expiration=*&strike=*&start_date=20181208&end_date=20181208 (139.6ms)
2026-01-14 16:44:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/12/data.parquet
2026-01-14 16:45:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/11/data.parquet
2026-01-14 16:45:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/11/data.parquet
2026-01-14 16:45:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/05/data.parquet
2026-01-14 16:45:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/12/data.parquet
2026-01-14 16:45:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/04/data.parquet
2026-01-14 16:45:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/09/data.parquet
2026-01-14 16:45:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/06/data.parquet
2026-01-14 16:45:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/09/data.parquet
2026-01-14 16:45:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/04/data.parquet
2026-01-14 16:45:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/10/data.parquet
2026-01-14 16:45:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/11/data.parquet
2026-01-14 16:45:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/07/data.parquet
2026-01-14 16:45:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/01/data.parquet
2026-01-14 16:45:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/02/data.parquet
2026-01-14 16:45:35 | theta_client.client | INFO | All jobs completed successfully in 403.09 seconds
2026-01-14 16:45:35 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='AWI', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
2026-01-14 16:45:35 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 16:45:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2020/06/data.parquet
2026-01-14 16:45:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2018/06/data.parquet
2026-01-14 16:45:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2019/10/data.parquet
2026-01-14 16:45:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/01/data.parquet
2026-01-14 16:45:46 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=AWI&expiration=*&strike=*&start_date=20190126&end_date=20190126 (94.8ms)
2026-01-14 16:45:47 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=AWI&expiration=*&strike=*&start_date=20190112&end_date=20190112 (202.1ms)
2026-01-14 16:45:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2019/01/data.parquet
2026-01-14 16:45:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2020/01/data.parquet
2026-01-14 16:45:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2020/04/data.parquet
2026-01-14 16:45:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2022/06/data.parquet
2026-01-14 16:45:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2021/09/data.parquet
2026-01-14 16:46:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2022/12/data.parquet
2026-01-14 16:46:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/04/data.parquet
2026-01-14 16:46:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2022/09/data.parquet
2026-01-14 16:46:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/04/data.parquet
2026-01-14 16:46:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2022/02/data.parquet
2026-01-14 16:46:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/10/data.parquet
2026-01-14 16:46:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/09/data.parquet
2026-01-14 16:46:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/07/data.parquet
2026-01-14 16:46:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2018/11/data.parquet
2026-01-14 16:46:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/05/data.parquet
2026-01-14 16:46:48 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=AWI&expiration=*&strike=*&start_date=20190608&end_date=20190608 (111.0ms)
2026-01-14 16:46:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/01/data.parquet
2026-01-14 16:46:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2019/06/data.parquet
2026-01-14 16:46:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/10/data.parquet
2026-01-14 16:46:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2020/02/data.parquet
2026-01-14 16:47:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2018/08/data.parquet
2026-01-14 16:47:01 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=AWI&expiration=*&strike=*&start_date=20190209&end_date=20190209 (125.0ms)
2026-01-14 16:47:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2019/02/data.parquet
2026-01-14 16:47:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2021/07/data.parquet
2026-01-14 16:47:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2024/05/data.parquet
2026-01-14 16:47:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2019/05/data.parquet
2026-01-14 16:47:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/02/data.parquet
2026-01-14 16:47:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/05/data.parquet
2026-01-14 16:47:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2018/01/data.parquet
2026-01-14 16:47:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2020/07/data.parquet
2026-01-14 16:47:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2018/04/data.parquet
2026-01-14 16:47:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/01/data.parquet
2026-01-14 16:47:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2024/10/data.parquet
2026-01-14 16:47:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/07/data.parquet
2026-01-14 16:47:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/03/data.parquet
2026-01-14 16:47:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/04/data.parquet
2026-01-14 16:47:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2018/02/data.parquet
2026-01-14 16:47:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/08/data.parquet
2026-01-14 16:47:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/08/data.parquet
2026-01-14 16:47:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2019/07/data.parquet
2026-01-14 16:47:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/06/data.parquet
2026-01-14 16:48:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/02/data.parquet
2026-01-14 16:48:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2021/05/data.parquet
2026-01-14 16:48:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/06/data.parquet
2026-01-14 16:48:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2022/01/data.parquet
2026-01-14 16:48:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2023/03/data.parquet
2026-01-14 16:48:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/11/data.parquet
2026-01-14 16:48:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2017/11/data.parquet
2026-01-14 16:48:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2024/03/data.parquet
2026-01-14 16:48:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2022/07/data.parquet
2026-01-14 16:48:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2025/06/data.parquet
2026-01-14 16:48:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/AWI/2021/02/data.parquet
